key,en-US,es,fr
hello_world,hello world,Hola Mundo,Bonjour le monde
dashboard_title,ChargeLab Dashboard,ChargeLab Dashboard,ChargeLab Dashboard
export_csv,Export CSV,Export CSV,Export CSV
export_pdf,Export PDF,Export PDF,Export PDF
coming_soon,Coming Soon,Coming Soon,Coming Soon
available,Available,Available,Available
preparing,Preparing,Preparing,Preparing
charging,Charging,Charging,Charging
scheduled,Scheduled,Scheduled,Scheduled
offline,Offline,Offline,Offline
out_of_order,Out of order,Out of order,Out of order
clear,Clear,Clear,Clear
search,Search,Search,Search
chargers_overview,CHARGER OVERVIEW,CHARGER OVERVIEW,CHARGER OVERVIEW
chargers_status_all_online,All Chargers are online,All Chargers are online,All Chargers are online
chargers_status_has_trouble,chargers may need your attention,chargers may need your attention,chargers may need your attention
chargers_trouble_desc,The issue has been reported and is being investigated. In the meantime, the following steps often resolve common problems:,We are looking into the issue. Here is what you can do in the meantime,We are looking into the issue. Here is what you can do in the meantime
chargers_trouble_solution_1,Confirm that the charger that needs attention is powered on,Check if your WiFi got disconnected,Check if your WiFi got disconnected
chargers_trouble_solition_2,If the charger that needs attention is connected to the Internet via WiFi, try rebooting your WiFi router,Try rebooting your Wi-Fi router,Try rebooting your Wi-Fi router
location,Location,Location,Location
status,Status,Status,Status
all_location,All Locations,All Locations,All Locations
charger,Charger,Charger,Charger
chargers_grid_lastUsed,Last used,Last used,Last used
chargers_grid_note,Note,Note,Note
pricing,Pricing,Pricing,Pricing
access,Access,Access,Access
chargers_price_free,Free,Free,Free
vertical_bar_chart_no_data,No Data,No Data,No Data
vertical_bar_chart_no_data_desc,Monthly charging history will be shown here,Monthly charging history will be shown here,Monthly charging history will be shown here
overview_charger_status,Charger status,Charger status,Charger status
